0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
4539,2021.03.10,08:45,1.3866,1.38715,1.38615,1.3869,1180,1,0,0,1,0,0
4540,2021.03.10,09:00,1.38691,1.38743,1.38652,1.38694,1407,1,0,0,1,0,0
4541,2021.03.10,09:15,1.38694,1.3874,1.38684,1.38719,1136,1,0,0,1,0,0
4542,2021.03.10,09:30,1.3872,1.38758,1.3867,1.3873,1746,1,0,0,1,0,0
4543,2021.03.10,09:45,1.38731,1.38853,1.38729,1.38834,1878,1,0,0,1,0,0
4544,2021.03.10,10:00,1.3882,1.38835,1.38678,1.38787,2456,0,1,0,1,1,0
4545,2021.03.10,10:15,1.38787,1.38896,1.38763,1.38871,2027,1,0,0,1,1,0
4546,2021.03.10,10:30,1.3887,1.39024,1.38862,1.38992,2123,1,0,0,1,1,0
4547,2021.03.10,10:45,1.38993,1.39034,1.38944,1.38968,2163,0,1,0,1,1,0
4548,2021.03.10,11:00,1.38967,1.38969,1.3886,1.38952,2042,0,1,0,0,1,0
4549,2021.03.10,11:15,1.38953,1.3897,1.38882,1.38919,1355,0,1,0,0,1,0
4550,2021.03.10,11:30,1.38919,1.39013,1.38872,1.3901,1570,1,0,0,0,1,0
4551,2021.03.10,11:45,1.39013,1.39098,1.3896,1.39085,1785,1,0,0,0,1,0
4552,2021.03.10,12:00,1.39085,1.39144,1.39002,1.39028,2023,0,1,0,0,1,0
4553,2021.03.10,12:15,1.39028,1.3903,1.38944,1.38973,1440,0,1,0,0,1,0
4554,2021.03.10,12:30,1.38973,1.38983,1.38817,1.3884,1505,0,1,0,0,1,0
4555,2021.03.10,12:45,1.38839,1.38925,1.38827,1.38912,1711,1,0,0,0,1,0
4556,2021.03.10,13:00,1.38912,1.38942,1.38841,1.38885,1425,0,1,0,0,1,0
4557,2021.03.10,13:15,1.38885,1.38894,1.38765,1.38802,1781,0,1,0,0,1,0
4558,2021.03.10,13:30,1.38802,1.3886,1.38658,1.38671,1673,0,1,0,0,1,0
4559,2021.03.10,13:45,1.38671,1.38769,1.38659,1.38692,1861,1,0,0,0,1,0
4560,2021.03.10,14:00,1.38692,1.38721,1.38547,1.38712,2147,1,0,0,0,1,0
4561,2021.03.10,14:15,1.38712,1.38777,1.38669,1.38732,1618,1,0,0,0,1,0
4562,2021.03.10,14:30,1.38732,1.38769,1.38687,1.38694,1581,0,1,0,0,1,0
4563,2021.03.10,14:45,1.38694,1.38818,1.38638,1.38801,2406,1,0,0,0,1,0
4564,2021.03.10,15:00,1.38797,1.38894,1.38735,1.38865,2910,1,0,0,0,1,1
4565,2021.03.10,15:15,1.38866,1.38883,1.38707,1.38726,1995,0,1,0,0,1,1
4566,2021.03.10,15:30,1.38719,1.39048,1.38697,1.38903,3847,1,0,0,0,1,1
4567,2021.03.10,15:45,1.38901,1.39096,1.38897,1.39063,2812,1,0,0,0,1,1
4568,2021.03.10,16:00,1.39067,1.39341,1.39003,1.39321,3339,1,0,0,0,1,1
4569,2021.03.10,16:15,1.39322,1.39343,1.39236,1.39303,2935,0,1,0,0,1,1
4570,2021.03.10,16:30,1.39299,1.39306,1.3916,1.39219,3788,0,1,0,0,1,1
4571,2021.03.10,16:45,1.39218,1.39234,1.3911,1.39124,3104,0,1,0,0,1,1
4572,2021.03.10,17:00,1.39123,1.3921,1.39,1.39006,3361,0,1,0,0,1,1
4573,2021.03.10,17:15,1.39007,1.39037,1.38817,1.38837,3230,0,1,0,0,1,1
4574,2021.03.10,17:30,1.38836,1.38944,1.38813,1.38925,3415,1,0,0,0,1,1
4575,2021.03.10,17:45,1.38924,1.39044,1.38872,1.39031,3614,1,0,0,0,1,1
4576,2021.03.10,18:00,1.39036,1.39049,1.38896,1.38941,2841,0,1,0,0,1,1
4577,2021.03.10,18:15,1.38938,1.38946,1.38801,1.3891,2465,0,1,0,0,1,1
4578,2021.03.10,18:30,1.38911,1.38967,1.38874,1.3888,2767,0,1,0,0,1,1
4579,2021.03.10,18:45,1.38881,1.38994,1.38868,1.38983,1987,1,0,0,0,1,1
4580,2021.03.10,19:00,1.38982,1.38997,1.38908,1.38945,2365,0,1,0,0,0,1
4581,2021.03.10,19:15,1.38945,1.39,1.38923,1.38957,1861,1,0,0,0,0,1
4582,2021.03.10,19:30,1.38957,1.39094,1.38955,1.39093,1708,1,0,0,0,0,1
4583,2021.03.10,19:45,1.39092,1.39114,1.39049,1.3905,1726,0,1,0,0,0,1
4584,2021.03.10,20:00,1.39051,1.39229,1.38958,1.39153,3953,1,0,0,0,0,1
4585,2021.03.10,20:15,1.39153,1.39184,1.39086,1.39121,2958,0,1,0,0,0,1
4586,2021.03.10,20:30,1.3912,1.39152,1.3908,1.39122,2157,1,0,0,0,0,1
4587,2021.03.10,20:45,1.39121,1.39192,1.3907,1.39181,1914,1,0,0,0,0,1
4588,2021.03.10,21:00,1.3918,1.39262,1.39151,1.39239,1962,1,0,0,0,0,1
4589,2021.03.10,21:15,1.3924,1.39341,1.39231,1.39333,1857,1,0,0,0,0,1
4590,2021.03.10,21:30,1.39334,1.39337,1.39236,1.39241,1687,0,1,0,0,0,1
4591,2021.03.10,21:45,1.39242,1.39327,1.39241,1.39327,1725,1,0,0,0,0,1
4592,2021.03.10,22:00,1.39326,1.3934,1.39267,1.39269,1386,0,1,0,0,0,1
4593,2021.03.10,22:15,1.39269,1.393,1.39264,1.39273,1155,1,0,0,0,0,1
4594,2021.03.10,22:30,1.39273,1.39322,1.39261,1.3932,633,1,0,0,0,0,1
4595,2021.03.10,22:45,1.39322,1.3935,1.393,1.39319,870,0,1,0,0,0,1
4596,2021.03.10,23:00,1.39319,1.39364,1.39317,1.39356,382,1,0,0,0,0,0
4597,2021.03.10,23:15,1.39358,1.39368,1.39345,1.39353,535,0,1,0,0,0,0
4598,2021.03.10,23:30,1.39353,1.39379,1.39344,1.39369,649,1,0,0,0,0,0
4599,2021.03.10,23:45,1.39368,1.39377,1.3929,1.3929,647,0,1,0,0,0,0
4600,2021.03.11,00:00,1.39279,1.39335,1.39259,1.39259,122,0,1,0,0,0,0
4601,2021.03.11,00:15,1.39259,1.39285,1.39225,1.39266,91,1,0,0,0,0,0
4602,2021.03.11,00:30,1.39266,1.3933,1.39234,1.3926,639,0,1,0,0,0,0
4603,2021.03.11,00:45,1.39259,1.3932,1.39251,1.39295,3064,1,0,0,0,0,0
4604,2021.03.11,01:00,1.39295,1.39351,1.39277,1.39327,337,1,0,0,0,0,0
4605,2021.03.11,01:15,1.39327,1.39345,1.39304,1.39305,248,0,1,0,0,0,0
4606,2021.03.11,01:30,1.39305,1.3933,1.39302,1.39314,384,1,0,0,0,0,0
4607,2021.03.11,01:45,1.39314,1.39322,1.39298,1.39298,336,0,1,0,0,0,0
4608,2021.03.11,02:00,1.39298,1.39356,1.39285,1.39331,657,1,0,0,1,0,0
4609,2021.03.11,02:15,1.39331,1.39336,1.39263,1.39273,407,0,1,0,1,0,0
4610,2021.03.11,02:30,1.39275,1.39296,1.39238,1.39241,669,0,1,0,1,0,0
4611,2021.03.11,02:45,1.39242,1.39265,1.39186,1.39239,889,0,1,0,1,0,0
4612,2021.03.11,03:00,1.39238,1.3926,1.3919,1.39234,780,0,1,0,1,0,0
4613,2021.03.11,03:15,1.39233,1.39279,1.39216,1.39246,823,1,0,0,1,0,0
4614,2021.03.11,03:30,1.39244,1.39279,1.39195,1.39199,1164,0,1,0,1,0,0
4615,2021.03.11,03:45,1.39201,1.39312,1.39198,1.39261,1488,1,0,0,1,0,0
4616,2021.03.11,04:00,1.39266,1.3935,1.39264,1.39341,1377,1,0,0,1,0,0
4617,2021.03.11,04:15,1.39341,1.39384,1.3932,1.39359,1204,1,0,0,1,0,0
4618,2021.03.11,04:30,1.39358,1.39403,1.39358,1.39375,944,1,0,0,1,0,0
4619,2021.03.11,04:45,1.39376,1.39381,1.39296,1.39301,1057,0,1,0,1,0,0
4620,2021.03.11,05:00,1.39302,1.39333,1.39288,1.3932,1147,1,0,0,1,0,0
4621,2021.03.11,05:15,1.3932,1.39362,1.39317,1.39361,696,1,0,0,1,0,0
4622,2021.03.11,05:30,1.3936,1.39363,1.3932,1.39329,739,0,1,0,1,0,0
4623,2021.03.11,05:45,1.39332,1.39359,1.3932,1.39331,875,0,1,0,1,0,0
4624,2021.03.11,06:00,1.39332,1.39335,1.39298,1.393,696,0,1,0,1,0,0
4625,2021.03.11,06:15,1.39299,1.39341,1.39293,1.39334,802,1,0,0,1,0,0
4626,2021.03.11,06:30,1.39335,1.39374,1.39323,1.39354,890,1,0,0,1,0,0
4627,2021.03.11,06:45,1.39354,1.39371,1.39302,1.39368,983,1,0,0,1,0,0
4628,2021.03.11,07:00,1.39368,1.39382,1.39341,1.39377,1341,1,0,0,1,0,0
4629,2021.03.11,07:15,1.39376,1.39393,1.39364,1.39381,826,1,0,0,1,0,0
4630,2021.03.11,07:30,1.39381,1.394,1.39373,1.39373,1234,0,1,0,1,0,0
4631,2021.03.11,07:45,1.39374,1.39412,1.39373,1.39393,1347,1,0,0,1,0,0
4632,2021.03.11,08:00,1.39393,1.39399,1.3925,1.39257,1324,0,1,0,1,0,0
4633,2021.03.11,08:15,1.39258,1.39334,1.39256,1.39302,1054,1,0,0,1,0,0
4634,2021.03.11,08:30,1.39304,1.39389,1.39302,1.39389,855,1,0,0,1,0,0
4635,2021.03.11,08:45,1.39388,1.3944,1.39345,1.39369,1097,0,1,0,1,0,0
4636,2021.03.11,09:00,1.39369,1.39498,1.39342,1.39487,1352,1,0,0,1,0,0
4637,2021.03.11,09:15,1.39487,1.39543,1.39461,1.39513,1244,1,0,0,1,0,0
4638,2021.03.11,09:30,1.39512,1.39545,1.39405,1.3942,1571,0,1,0,1,0,0
4639,2021.03.11,09:45,1.39419,1.39473,1.39399,1.39426,1528,1,0,0,1,0,0
4640,2021.03.11,10:00,1.39424,1.39443,1.3934,1.39412,2096,0,1,0,1,1,0
4641,2021.03.11,10:15,1.39413,1.39479,1.393,1.39476,2173,1,0,0,1,1,0
4642,2021.03.11,10:30,1.39475,1.39523,1.39383,1.39483,2744,1,0,0,1,1,0
4643,2021.03.11,10:45,1.39482,1.39518,1.39419,1.39463,2385,0,1,0,1,1,0
4644,2021.03.11,11:00,1.39463,1.39563,1.39463,1.39532,2043,1,0,0,0,1,0
4645,2021.03.11,11:15,1.39532,1.39584,1.39339,1.39339,1964,0,1,0,0,1,0
4646,2021.03.11,11:30,1.39343,1.39424,1.39336,1.39394,1669,1,0,0,0,1,0
4647,2021.03.11,11:45,1.39394,1.39528,1.39383,1.395,1730,1,0,0,0,1,0
4648,2021.03.11,12:00,1.395,1.39527,1.39457,1.39496,1844,0,1,0,0,1,0
4649,2021.03.11,12:15,1.39495,1.39564,1.39495,1.39532,1405,1,0,0,0,1,0
4650,2021.03.11,12:30,1.39533,1.39623,1.39523,1.39588,1359,1,0,0,0,1,0
4651,2021.03.11,12:45,1.39587,1.39634,1.39567,1.39606,1198,1,0,0,0,1,0
4652,2021.03.11,13:00,1.39603,1.39617,1.39524,1.39552,1605,0,1,0,0,1,0
4653,2021.03.11,13:15,1.39553,1.39622,1.39529,1.39602,1437,1,0,0,0,1,0
4654,2021.03.11,13:30,1.39602,1.39624,1.39576,1.39609,1514,1,0,0,0,1,0
4655,2021.03.11,13:45,1.39614,1.39637,1.39568,1.39589,1715,0,1,0,0,1,0
4656,2021.03.11,14:00,1.39588,1.39617,1.39499,1.39517,1999,0,1,0,0,1,0
4657,2021.03.11,14:15,1.39517,1.39537,1.39481,1.39533,1314,1,0,0,0,1,0
4658,2021.03.11,14:30,1.39533,1.39571,1.39506,1.39552,1532,1,0,0,0,1,0
4659,2021.03.11,14:45,1.39553,1.3962,1.39477,1.39601,3433,1,0,0,0,1,0
4660,2021.03.11,15:00,1.396,1.3973,1.3956,1.39707,3141,1,0,0,0,1,1
4661,2021.03.11,15:15,1.39705,1.39775,1.39576,1.39655,2647,0,1,0,0,1,1
4662,2021.03.11,15:30,1.39655,1.39672,1.39565,1.39639,2604,0,1,0,0,1,1
4663,2021.03.11,15:45,1.39636,1.39705,1.39568,1.39651,3150,1,0,0,0,1,1
4664,2021.03.11,16:00,1.3965,1.39727,1.39628,1.39687,2707,1,0,0,0,1,1
4665,2021.03.11,16:15,1.39684,1.39714,1.39513,1.39548,2693,0,1,0,0,1,1
4666,2021.03.11,16:30,1.39547,1.39582,1.39392,1.39411,3880,0,1,0,0,1,1
4667,2021.03.11,16:45,1.39405,1.39546,1.39402,1.3952,2922,1,0,0,0,1,1
4668,2021.03.11,17:00,1.39519,1.39635,1.39517,1.39525,2673,1,0,0,0,1,1
4669,2021.03.11,17:15,1.39522,1.39553,1.39394,1.39525,3131,1,0,0,0,1,1
4670,2021.03.11,17:30,1.39526,1.39704,1.39524,1.39667,2554,1,0,0,0,1,1
4671,2021.03.11,17:45,1.39668,1.39798,1.39627,1.39682,2900,1,0,0,0,1,1
4672,2021.03.11,18:00,1.39684,1.39713,1.39609,1.39663,2002,0,1,0,0,1,1
4673,2021.03.11,18:15,1.39663,1.39748,1.39631,1.397,1674,1,0,0,0,1,1
4674,2021.03.11,18:30,1.39701,1.39715,1.3964,1.39691,1935,0,1,0,0,1,1
4675,2021.03.11,18:45,1.3969,1.39808,1.39679,1.39792,1657,1,0,0,0,1,1
4676,2021.03.11,19:00,1.39791,1.39811,1.39698,1.39721,1684,0,1,0,0,0,1
4677,2021.03.11,19:15,1.39723,1.39796,1.3972,1.39783,2138,1,0,0,0,0,1
4678,2021.03.11,19:30,1.39783,1.39784,1.39693,1.39697,1465,0,1,0,0,0,1
4679,2021.03.11,19:45,1.39697,1.39717,1.39626,1.39692,1686,0,1,0,0,0,1
4680,2021.03.11,20:00,1.39691,1.39868,1.39677,1.39771,2885,1,0,0,0,0,1
4681,2021.03.11,20:15,1.39774,1.3982,1.39707,1.39731,1976,0,1,0,0,0,1
4682,2021.03.11,20:30,1.39731,1.39762,1.3972,1.39743,1645,1,0,0,0,0,1
4683,2021.03.11,20:45,1.39743,1.39821,1.39723,1.39794,1465,1,0,0,0,0,1
4684,2021.03.11,21:00,1.39794,1.39843,1.39794,1.39796,1819,1,0,0,0,0,1
4685,2021.03.11,21:15,1.39795,1.39809,1.39769,1.39785,1292,0,1,0,0,0,1
4686,2021.03.11,21:30,1.39785,1.39874,1.39778,1.39874,1427,1,0,0,0,0,1
4687,2021.03.11,21:45,1.39873,1.3988,1.39843,1.39869,1130,0,1,0,0,0,1
4688,2021.03.11,22:00,1.39869,1.39877,1.39851,1.39874,786,1,0,0,0,0,1
4689,2021.03.11,22:15,1.39872,1.39929,1.39867,1.39915,884,1,0,0,0,0,1
4690,2021.03.11,22:30,1.39915,1.39957,1.39868,1.39924,1037,1,0,0,0,0,1
4691,2021.03.11,22:45,1.39925,1.39944,1.39898,1.3992,952,0,1,0,0,0,1
4692,2021.03.11,23:00,1.39921,1.39927,1.39908,1.39924,429,1,0,0,0,0,0
4693,2021.03.11,23:15,1.39924,1.39925,1.39899,1.39908,420,0,1,0,0,0,0
4694,2021.03.11,23:30,1.39908,1.3991,1.3989,1.39897,204,0,1,0,0,0,0
4695,2021.03.11,23:45,1.39896,1.39931,1.39844,1.39888,1268,0,1,0,0,0,0
4696,2021.03.12,00:00,1.39861,1.39888,1.3981,1.39882,206,1,0,0,0,0,0
4697,2021.03.12,00:15,1.39882,1.39888,1.39869,1.39872,112,0,1,0,0,0,0
4698,2021.03.12,00:30,1.39871,1.39888,1.39869,1.39887,40,1,0,0,0,0,0
4699,2021.03.12,00:45,1.39888,1.39888,1.39817,1.39839,129,0,1,0,0,0,0
4700,2021.03.12,01:00,1.39831,1.39903,1.39831,1.39898,348,1,0,0,0,0,0
4701,2021.03.12,01:15,1.39899,1.3991,1.39882,1.39908,368,1,0,0,0,0,0
4702,2021.03.12,01:30,1.39908,1.39936,1.39886,1.39887,376,0,1,0,0,0,0
4703,2021.03.12,01:45,1.39888,1.39897,1.39864,1.39872,409,0,1,0,0,0,0
4704,2021.03.12,02:00,1.3987,1.39928,1.39847,1.39889,893,1,0,0,1,0,0
4705,2021.03.12,02:15,1.39894,1.39904,1.3986,1.39895,680,1,0,0,1,0,0
4706,2021.03.12,02:30,1.39894,1.39923,1.3988,1.39914,574,1,0,0,1,0,0
4707,2021.03.12,02:45,1.39913,1.39966,1.39905,1.39957,1186,1,0,0,1,0,0
4708,2021.03.12,03:00,1.39957,1.40048,1.39947,1.39979,956,1,0,0,1,0,0
4709,2021.03.12,03:15,1.39979,1.39994,1.39928,1.39963,1206,0,1,0,1,0,0
4710,2021.03.12,03:30,1.39963,1.39969,1.39931,1.39942,1019,0,1,0,1,0,0
4711,2021.03.12,03:45,1.39942,1.39969,1.3993,1.39947,967,1,0,0,1,0,0
4712,2021.03.12,04:00,1.39947,1.39948,1.3988,1.39891,1016,0,1,0,1,0,0
4713,2021.03.12,04:15,1.39891,1.39907,1.39795,1.39799,1221,0,1,0,1,0,0
4714,2021.03.12,04:30,1.39801,1.39816,1.39767,1.39777,1239,0,1,0,1,0,0
4715,2021.03.12,04:45,1.39774,1.39788,1.39732,1.39776,1366,1,0,0,1,0,0
4716,2021.03.12,05:00,1.39777,1.39809,1.39755,1.39779,930,1,0,0,1,0,0
4717,2021.03.12,05:15,1.39779,1.39798,1.39736,1.39775,801,0,1,0,1,0,0
4718,2021.03.12,05:30,1.39776,1.3979,1.39737,1.39749,677,0,1,0,1,0,0
4719,2021.03.12,05:45,1.39746,1.39776,1.39726,1.39776,697,1,0,0,1,0,0
4720,2021.03.12,06:00,1.39772,1.39828,1.39736,1.39811,660,1,0,0,1,0,0
4721,2021.03.12,06:15,1.3981,1.39839,1.39801,1.39804,642,0,1,0,1,0,0
4722,2021.03.12,06:30,1.39803,1.3981,1.39789,1.39799,616,0,1,0,1,0,0
4723,2021.03.12,06:45,1.39801,1.39801,1.39778,1.39782,505,0,1,0,1,0,0
4724,2021.03.12,07:00,1.39784,1.39801,1.39737,1.39745,720,0,1,0,1,0,0
4725,2021.03.12,07:15,1.39748,1.39752,1.3971,1.39735,666,0,1,0,1,0,0
4726,2021.03.12,07:30,1.39736,1.39743,1.39718,1.39722,725,0,1,0,1,0,0
4727,2021.03.12,07:45,1.39722,1.39753,1.39703,1.39748,1220,1,0,0,1,0,0
4728,2021.03.12,08:00,1.39747,1.39765,1.39588,1.39612,1616,0,1,0,1,0,0
4729,2021.03.12,08:15,1.39611,1.39623,1.39568,1.3962,1304,1,0,0,1,0,0
4730,2021.03.12,08:30,1.39619,1.39621,1.39467,1.39497,1434,0,1,0,1,0,0
4731,2021.03.12,08:45,1.39502,1.39527,1.39449,1.39526,1659,1,0,0,1,0,0
4732,2021.03.12,09:00,1.39525,1.39555,1.39432,1.39442,1531,0,1,0,1,0,0
4733,2021.03.12,09:15,1.39442,1.3948,1.39378,1.39468,2051,1,0,0,1,0,0
4734,2021.03.12,09:30,1.39468,1.39492,1.39353,1.39458,1972,0,1,0,1,0,0
4735,2021.03.12,09:45,1.39459,1.39489,1.39371,1.39416,2152,0,1,0,1,0,0
4736,2021.03.12,10:00,1.39416,1.39486,1.39314,1.39477,3019,1,0,0,1,1,0
4737,2021.03.12,10:15,1.39477,1.39532,1.39426,1.39427,2959,0,1,0,1,1,0
4738,2021.03.12,10:30,1.39428,1.39433,1.39312,1.39341,2225,0,1,0,1,1,0
4739,2021.03.12,10:45,1.39341,1.39443,1.39341,1.39411,2318,1,0,0,1,1,0
4740,2021.03.12,11:00,1.39412,1.39439,1.39367,1.39399,2033,0,1,0,0,1,0
4741,2021.03.12,11:15,1.39399,1.39399,1.3921,1.39252,2611,0,1,0,0,1,0
4742,2021.03.12,11:30,1.39252,1.39305,1.39128,1.3914,2213,0,1,0,0,1,0
4743,2021.03.12,11:45,1.3914,1.39172,1.39067,1.39125,2205,0,1,0,0,1,0
4744,2021.03.12,12:00,1.39124,1.39187,1.39093,1.39183,2109,1,0,0,0,1,0
4745,2021.03.12,12:15,1.39183,1.39215,1.39143,1.39214,1644,1,0,0,0,1,0
4746,2021.03.12,12:30,1.39213,1.39295,1.39204,1.39292,1654,1,0,0,0,1,0
4747,2021.03.12,12:45,1.39291,1.39336,1.39282,1.39301,1715,1,0,0,0,1,0
4748,2021.03.12,13:00,1.39301,1.39301,1.39202,1.39244,1589,0,1,0,0,1,0
4749,2021.03.12,13:15,1.39244,1.39255,1.39112,1.39144,1723,0,1,0,0,1,0
4750,2021.03.12,13:30,1.39146,1.39188,1.38915,1.38934,2275,0,1,0,0,1,0
4751,2021.03.12,13:45,1.38934,1.38962,1.38792,1.38848,3246,0,1,0,0,1,0
4752,2021.03.12,14:00,1.38849,1.39032,1.38833,1.39002,2640,1,0,0,0,1,0
4753,2021.03.12,14:15,1.39001,1.3904,1.38946,1.3897,1966,0,1,0,0,1,0
4754,2021.03.12,14:30,1.38969,1.39011,1.38915,1.38997,1580,1,0,0,0,1,0
4755,2021.03.12,14:45,1.38997,1.39035,1.38963,1.38973,1910,0,1,0,0,1,0
4756,2021.03.12,15:00,1.38974,1.3904,1.3895,1.3902,2133,1,0,0,0,1,1
4757,2021.03.12,15:15,1.3902,1.39077,1.38914,1.38919,2228,0,1,0,0,1,1
4758,2021.03.12,15:30,1.38918,1.39074,1.38915,1.38981,2906,1,0,0,0,1,1
4759,2021.03.12,15:45,1.38981,1.38981,1.38789,1.38854,2988,0,1,0,0,1,1
4760,2021.03.12,16:00,1.38861,1.38895,1.38717,1.3873,2951,0,1,0,0,1,1
4761,2021.03.12,16:15,1.38731,1.38815,1.38723,1.38747,2921,1,0,0,0,1,1
4762,2021.03.12,16:30,1.38746,1.38865,1.38633,1.38865,3819,1,0,0,0,1,1
4763,2021.03.12,16:45,1.38863,1.38907,1.38802,1.38898,2811,1,0,0,0,1,1
4764,2021.03.12,17:00,1.38897,1.38987,1.38831,1.38864,2934,0,1,0,0,1,1
4765,2021.03.12,17:15,1.38863,1.38863,1.3865,1.38724,3369,0,1,0,0,1,1
4766,2021.03.12,17:30,1.38723,1.38823,1.38663,1.38816,2995,1,0,0,0,1,1
4767,2021.03.12,17:45,1.38819,1.38978,1.3881,1.38951,2872,1,0,0,0,1,1
4768,2021.03.12,18:00,1.3895,1.38966,1.38852,1.38933,2993,0,1,0,0,1,1
4769,2021.03.12,18:15,1.38932,1.39083,1.38911,1.39025,2548,1,0,0,0,1,1
4770,2021.03.12,18:30,1.39026,1.39185,1.3902,1.39183,2338,1,0,0,0,1,1
4771,2021.03.12,18:45,1.39181,1.39265,1.39151,1.39262,2538,1,0,0,0,1,1
4772,2021.03.12,19:00,1.39262,1.39326,1.39236,1.39323,2501,1,0,0,0,0,1
4773,2021.03.12,19:15,1.39326,1.39353,1.39255,1.39266,1638,0,1,0,0,0,1
4774,2021.03.12,19:30,1.39266,1.39319,1.39242,1.39266,1566,0,0,1,0,0,1
4775,2021.03.12,19:45,1.39264,1.39292,1.39219,1.3922,1716,0,1,0,0,0,1
4776,2021.03.12,20:00,1.39221,1.39249,1.39168,1.3921,1477,0,1,0,0,0,1
4777,2021.03.12,20:15,1.39209,1.39218,1.39166,1.39209,1338,0,0,1,0,0,1
4778,2021.03.12,20:30,1.3921,1.39252,1.39184,1.39199,1116,0,1,0,0,0,1
4779,2021.03.12,20:45,1.39198,1.39222,1.39147,1.39187,1079,0,1,0,0,0,1
4780,2021.03.12,21:00,1.39188,1.39215,1.39179,1.39188,1185,0,0,1,0,0,1
4781,2021.03.12,21:15,1.39187,1.39189,1.39141,1.39142,962,0,1,0,0,0,1
4782,2021.03.12,21:30,1.39141,1.39245,1.39141,1.39239,1382,1,0,0,0,0,1
4783,2021.03.12,21:45,1.39238,1.39272,1.39219,1.39228,1075,0,1,0,0,0,1
4784,2021.03.12,22:00,1.39227,1.39252,1.39192,1.39218,957,0,1,0,0,0,1
4785,2021.03.12,22:15,1.39219,1.39265,1.39208,1.39261,592,1,0,0,0,0,1
4786,2021.03.12,22:30,1.39261,1.39325,1.3926,1.39292,921,1,0,0,0,0,1
4787,2021.03.12,22:45,1.39293,1.39306,1.39271,1.39292,1096,0,1,0,0,0,1
4788,2021.03.12,23:00,1.39294,1.39297,1.39255,1.39286,609,0,1,0,0,0,0
4789,2021.03.12,23:15,1.39285,1.39287,1.39225,1.3924,439,0,1,0,0,0,0
4790,2021.03.12,23:30,1.39238,1.39255,1.39208,1.39218,566,0,1,0,0,0,0
4791,2021.03.12,23:45,1.39217,1.39224,1.39148,1.39168,1583,0,1,0,0,0,0
4792,2021.03.15,00:00,1.39095,1.39182,1.39095,1.39136,53,1,0,0,0,0,0
4793,2021.03.15,00:30,1.39144,1.39171,1.39133,1.39164,26,1,0,0,0,0,0
4794,2021.03.15,01:00,1.3917,1.39244,1.39152,1.39201,470,1,0,0,0,0,0
4795,2021.03.15,01:15,1.39199,1.39236,1.39193,1.39194,207,0,1,0,0,0,0
4796,2021.03.15,01:30,1.39197,1.39244,1.39186,1.39232,225,1,0,0,0,0,0
4797,2021.03.15,01:45,1.39232,1.39251,1.39213,1.39224,146,0,1,0,0,0,0
4798,2021.03.15,02:00,1.39224,1.39314,1.39203,1.39307,1012,1,0,0,1,0,0
4799,2021.03.15,02:15,1.39307,1.39307,1.39248,1.39254,516,0,1,0,1,0,0
4800,2021.03.15,02:30,1.39249,1.39279,1.39221,1.3927,478,1,0,0,1,0,0
4801,2021.03.15,02:45,1.39273,1.39301,1.39244,1.393,463,1,0,0,1,0,0
4802,2021.03.15,03:00,1.39301,1.39365,1.39294,1.3934,1038,1,0,0,1,0,0
4803,2021.03.15,03:15,1.3934,1.3936,1.39328,1.39341,647,1,0,0,1,0,0
4804,2021.03.15,03:30,1.3934,1.3941,1.39334,1.39407,1043,1,0,0,1,0,0
4805,2021.03.15,03:45,1.39408,1.39413,1.39302,1.39317,1618,0,1,0,1,0,0
4806,2021.03.15,04:00,1.39317,1.39385,1.39294,1.39372,1637,1,0,0,1,0,0
4807,2021.03.15,04:15,1.39375,1.39492,1.39366,1.39479,1436,1,0,0,1,0,0
4808,2021.03.15,04:30,1.39476,1.39494,1.39372,1.39396,1859,0,1,0,1,0,0
4809,2021.03.15,04:45,1.39396,1.39431,1.39344,1.3936,1708,0,1,0,1,0,0
4810,2021.03.15,05:00,1.39359,1.3941,1.39335,1.39376,1464,1,0,0,1,0,0
4811,2021.03.15,05:15,1.39374,1.39376,1.39216,1.3923,1937,0,1,0,1,0,0
4812,2021.03.15,05:30,1.3923,1.39278,1.39213,1.39248,1335,1,0,0,1,0,0
4813,2021.03.15,05:45,1.39249,1.39269,1.39207,1.39241,1198,0,1,0,1,0,0
4814,2021.03.15,06:00,1.39238,1.39271,1.39209,1.39233,1271,0,1,0,1,0,0
4815,2021.03.15,06:15,1.39234,1.3925,1.39217,1.39235,949,1,0,0,1,0,0
4816,2021.03.15,06:30,1.39236,1.39277,1.39227,1.39261,960,1,0,0,1,0,0
4817,2021.03.15,06:45,1.39259,1.39269,1.39237,1.39262,964,1,0,0,1,0,0
4818,2021.03.15,07:00,1.3926,1.39261,1.39239,1.39254,690,0,1,0,1,0,0
4819,2021.03.15,07:15,1.39257,1.3928,1.39242,1.39271,701,1,0,0,1,0,0
4820,2021.03.15,07:30,1.3927,1.39295,1.3925,1.39259,701,0,1,0,1,0,0
4821,2021.03.15,07:45,1.3926,1.39272,1.39231,1.3925,812,0,1,0,1,0,0
4822,2021.03.15,08:00,1.39248,1.39258,1.39214,1.39236,1166,0,1,0,1,0,0
4823,2021.03.15,08:15,1.39236,1.39237,1.39126,1.39134,1714,0,1,0,1,0,0
4824,2021.03.15,08:30,1.39135,1.39144,1.39035,1.39105,1872,0,1,0,1,0,0
